,date,corona,coronavirus,cv
0,2020-01-21,111,110,1
1,2020-01-22,12551,12359,79
2,2020-01-23,70853,68669,1104
3,2020-01-24,375129,364222,4763
4,2020-01-25,566383,530536,13708
5,2020-01-26,809836,729596,9721
6,2020-01-27,550874,508523,12849
7,2020-01-28,551858,533161,11439
8,2020-01-29,865948,700891,96908
9,2020-01-30,1092906,952641,83879
10,2020-01-31,993534,883397,48791
